"date","shrub_num","aspect","tag_num","treatment","species","counts"
"2020-08-11",47,"south",148,"control","CARRUP",0
"2020-08-11",47,"south",148,"control","ERIPIN",0
"2020-08-11",47,"south",148,"control","PHLPUL",0
"2020-08-11",47,"south",148,"control","CAMROT",0
"2020-08-11",47,"south",148,"control","TETACA",0
"2020-08-11",48,"south",152,"shrub","KOBMYO",0
"2020-08-11",48,"south",152,"shrub","AREFEN",0
"2020-08-11",48,"south",152,"shrub","POLBIS",0
"2020-08-11",48,"south",152,"shrub","POLVIV",0
"2020-08-11",48,"south",152,"shrub","CARRUP",0
"2020-08-11",48,"south",152,"shrub","MINOBT",0
"2020-08-11",48,"south",152,"shrub","SEDLAN",0
"2020-08-11",48,"south",154,"control","MINOBT",0
"2020-08-11",48,"south",154,"control","CAMROT",0
"2020-08-11",48,"south",154,"control","ARTSCO",0
"2020-08-11",48,"south",154,"control","TETACA",0
"2020-08-11",48,"south",154,"control","KOBMYO",0
"2020-08-11",48,"south",154,"control","CARRUP",0
"2020-08-11",48,"south",154,"control","ERIPIN",0
"2020-08-11",48,"south",154,"control","POLVIV",0
"2020-08-11",49,"south",40,"shrub","LLOSER",0
"2020-08-11",49,"south",40,"shrub","ARTSCO",0
"2020-08-11",49,"south",40,"shrub","GEUROS",0
"2020-08-11",49,"south",40,"shrub","CARRUP",0
"2020-08-11",49,"south",40,"shrub","LEWPYG",0
"2020-08-11",49,"south",40,"shrub","SOLMUL",0
"2020-08-11",49,"south",40,"shrub","SEDLAN",0
"2020-08-11",49,"south",40,"shrub","MINOBT",0
"2020-08-11",49,"south",102,"control","ARTSCO",0
"2020-08-11",49,"south",102,"control","CARRUP",0
"2020-08-11",49,"south",102,"control","GEUROS",0
"2020-08-11",49,"south",102,"control","MINOBT",0
"2020-08-11",49,"south",102,"control","TRIPAR",0
"2020-08-11",49,"south",102,"control","CAMROT",0
"2020-08-11",49,"south",102,"control","PHLPUL",0
"2020-08-11",50,"south",101,"shrub","GEUROS",0
"2020-08-11",50,"south",101,"shrub","LLOSER",0
"2020-08-11",50,"south",101,"shrub","PHLPUL",0
"2020-08-11",50,"south",101,"shrub","ERIPIN",0
"2020-08-11",50,"south",101,"shrub","OREALP",0
"2020-08-11",50,"south",101,"shrub","TRIDAS",0
"2020-08-11",50,"south",153,"control","PHLPUL",0
"2020-08-11",50,"south",153,"control","CARRUP",0
"2020-08-11",50,"south",153,"control","CAMROT",0
"2020-08-11",50,"south",153,"control","GEUROS",0
"2020-08-11",50,"south",153,"control","ARTSCO",0
"2020-08-11",50,"south",153,"control","TRIDAS",0
"2020-08-11",50,"south",153,"control","ERIPIN",0
"2020-08-11",50,"south",153,"control","TETACA",0
"2020-08-11",51,"south",157,"shrub","LLOSER",0
"2020-08-11",51,"south",157,"shrub","SEDLAN",0
"2020-08-11",51,"south",157,"shrub","OREALP",0
"2020-08-11",51,"south",157,"shrub","TRIDAS",0
"2020-08-11",51,"south",157,"shrub","POLBIS",0
"2020-08-11",51,"south",157,"shrub","POLVIV",0
"2020-08-11",51,"south",157,"shrub","CAMROT",0
"2020-08-11",51,"south",158,"control","CARRUP",0
"2020-08-11",51,"south",158,"control","OREALP",0
"2020-08-11",51,"south",158,"control","TRIDAS",0
"2020-08-11",51,"south",158,"control","MINOBT",0
"2020-08-11",51,"south",158,"control","PHLPUL",0
"2020-08-11",52,"south",65,"shrub","ARTSCO",0
"2020-08-11",52,"south",65,"shrub","SOLMUL",0
"2020-08-11",52,"south",65,"shrub","GEUROS",0
"2020-08-11",52,"south",65,"shrub","SEDLAN",1
"2020-08-11",52,"south",65,"shrub","LLOSER",0
"2020-08-11",52,"south",65,"shrub","POLBIS",0
"2020-08-11",52,"south",65,"shrub","POLVIV",0
"2020-08-11",52,"south",65,"shrub","AREFEN",0
"2020-08-11",52,"south",65,"shrub","CARRUP",0
"2020-08-11",52,"south",66,"control","CARRUP",0
"2020-08-11",52,"south",66,"control","GEUROS",0
"2020-08-11",52,"south",66,"control","LLOSER",0
"2020-08-11",52,"south",66,"control","TRIPAR",0
"2020-08-11",52,"south",66,"control","SOLMUL",0
"2020-08-11",52,"south",66,"control","CAMROT",1
"2020-08-11",52,"south",66,"control","ARTSCO",0
"2020-08-11",52,"south",66,"control","MINOBT",0
"2020-08-11",53,"south",155,"shrub","CARRUP",0
"2020-08-11",53,"south",155,"shrub","LLOSER",0
"2020-08-11",53,"south",155,"shrub","TETACA",0
"2020-08-11",53,"south",155,"shrub","PHLPUL",0
"2020-08-11",53,"south",155,"shrub","CAMROT",0
"2020-08-11",53,"south",155,"shrub","AREFEN",0
"2020-08-11",53,"south",155,"shrub","ERIPIN",0
"2020-08-11",53,"south",156,"control","KOBMYO",0
"2020-08-11",53,"south",156,"control","CARRUP",0
"2020-08-11",53,"south",156,"control","GEUROS",0
"2020-08-11",53,"south",156,"control","LLOSER",0
"2020-08-11",53,"south",156,"control","TRIDAS",0
"2020-08-11",53,"south",156,"control","TETACA",0
"2020-08-11",54,"south",113,"shrub","POLBIS",0
"2020-08-11",54,"south",113,"shrub","POLVIV",0
"2020-08-11",54,"south",113,"shrub","GEUROS",0
"2020-08-11",54,"south",113,"shrub","LLOSER",0
"2020-08-11",54,"south",113,"shrub","LEWPYG",0
"2020-08-11",54,"south",113,"shrub","SOLMUL",0
"2020-08-11",54,"south",113,"shrub","ARTSCO",0
"2020-08-11",54,"south",113,"shrub","KOBMYO",0
"2020-08-11",54,"south",113,"shrub","AREFEN",0
"2020-08-11",54,"south",164,"control","AREFEN",1
"2020-08-11",54,"south",164,"control","CARRUP",0
"2020-08-11",54,"south",164,"control","LLOSER",0
"2020-08-11",54,"south",164,"control","TETACA",0
"2020-08-11",54,"south",164,"control","SOLMUL",0
"2020-08-11",54,"south",164,"control","CAMROT",0
"2020-08-11",54,"south",164,"control","KOBMYO",0
"2020-08-31",1,"north",150,"shrub","GEUROS",0
"2020-08-31",1,"north",150,"shrub","ARTSCO",0
"2020-08-31",1,"north",150,"shrub","POLBIS",0
"2020-08-31",1,"north",150,"shrub","KOBMYO",0
"2020-08-31",1,"north",150,"shrub","ERIPIN",0
"2020-08-31",1,"north",150,"shrub","LLOSER",0
"2020-08-31",1,"north",150,"shrub","ERISIM",0
"2020-08-31",1,"north",150,"shrub","POLVIV",0
"2020-08-31",1,"north",151,"control","KOBMYO",0
"2020-08-31",1,"north",151,"control","ARTSCO",0
"2020-08-31",1,"north",151,"control","POLBIS",0
"2020-08-31",1,"north",151,"control","CARRUP",0
"2020-08-31",1,"north",151,"control","GEUROS",0
"2020-08-31",1,"north",151,"control","LLOSER",0
"2020-08-31",1,"north",151,"control","TRIPAR",0
"2020-08-31",1,"north",151,"control","ERISIM",0
"2020-08-31",1,"north",151,"control","MINOBT",0
"2020-08-31",1,"north",151,"control","AREFEN",0
"2020-08-31",2,"north",109,"shrub","GEUROS",0
"2020-08-31",2,"north",109,"shrub","ARTSCO",0
"2020-08-31",2,"north",109,"shrub","CARRUP",0
"2020-08-31",2,"north",109,"shrub","POLBIS",0
"2020-08-31",2,"north",109,"shrub","POLVIV",0
"2020-08-31",2,"north",114,"control","KOBMYO",0
"2020-08-31",2,"north",114,"control","ERISIM",0
"2020-08-31",2,"north",114,"control","ARTSCO",0
"2020-08-31",2,"north",114,"control","CARRUP",0
"2020-08-31",2,"north",114,"control","GEUROS",0
"2020-08-31",2,"north",114,"control","LLOSER",0
"2020-08-31",2,"north",114,"control","MINOBT",0
"2020-08-31",2,"north",114,"control","TRIDAS",0
"2020-08-31",3,"north",105,"shrub","KOBMYO",0
"2020-08-31",3,"north",105,"shrub","POLBIS",0
"2020-08-31",3,"north",105,"shrub","POLVIV",0
"2020-08-31",3,"north",105,"shrub","LEWPYG",0
"2020-08-31",3,"north",105,"shrub","SEDLAN",0
"2020-08-31",3,"north",105,"shrub","GEUROS",0
"2020-08-31",3,"north",105,"shrub","ARTSCO",0
"2020-08-31",3,"north",105,"shrub","LLOSER",0
"2020-08-31",3,"north",106,"control","ARTSCO",0
"2020-08-31",3,"north",106,"control","POLVIV",0
"2020-08-31",3,"north",106,"control","POLBIS",0
"2020-08-31",3,"north",106,"control","CARRUP",0
"2020-08-31",3,"north",106,"control","GEUROS",0
"2020-08-31",3,"north",106,"control","LLOSER",0
"2020-08-31",3,"north",106,"control","AREFEN",0
"2020-08-31",4,"north",110,"shrub","GEUROS",0
"2020-08-31",4,"north",110,"shrub","KOBMYO",0
"2020-08-31",4,"north",110,"shrub","POLBIS",0
"2020-08-31",4,"north",110,"shrub","POLVIV",0
"2020-08-31",4,"north",110,"shrub","TRIDAS",0
"2020-08-31",4,"north",111,"control","KOBMYO",0
"2020-08-31",4,"north",111,"control","POLBIS",0
"2020-08-31",4,"north",111,"control","POLVIV",0
"2020-08-31",4,"north",111,"control","GEUROS",0
"2020-08-31",4,"north",111,"control","LLOSER",0
"2020-08-31",4,"north",111,"control","TRIDAS",0
"2020-08-31",5,"north",104,"shrub","CARRUP",0
"2020-08-31",5,"north",104,"shrub","GEUROS",0
"2020-08-31",5,"north",104,"shrub","POLVIV",0
"2020-08-31",5,"north",104,"shrub","POLBIS",0
"2020-08-31",5,"north",104,"shrub","KOBMYO",0
"2020-08-31",5,"north",104,"shrub","LLOSER",0
"2020-08-31",5,"north",104,"shrub","TRIDAS",0
"2020-08-31",5,"north",267,"control","KOBMYO",0
"2020-08-31",5,"north",267,"control","POLBIS",0
"2020-08-31",5,"north",267,"control","POLVIV",0
"2020-08-31",5,"north",267,"control","CARRUP",0
"2020-08-31",5,"north",267,"control","GEUROS",0
"2020-08-31",5,"north",267,"control","LLOSER",0
"2020-08-31",5,"north",267,"control","TRIDAS",0
"2020-08-31",6,"north",180,"shrub","KOBMYO",0
"2020-08-31",6,"north",180,"shrub","POLBIS",0
"2020-08-31",6,"north",180,"shrub","GEUROS",0
"2020-08-31",6,"north",180,"shrub","SEDLAN",0
"2020-08-31",6,"north",180,"shrub","MINOBT",0
"2020-08-31",6,"north",180,"shrub","POLVIV",0
"2020-08-31",6,"north",181,"control","MINOBT",0
"2020-08-31",6,"north",181,"control","LLOSER",0
"2020-08-31",6,"north",181,"control","ARTSCO",0
"2020-08-31",6,"north",181,"control","CARRUP",0
"2020-08-31",6,"north",181,"control","GEUROS",0
"2020-08-31",6,"north",181,"control","KOBMYO",0
"2020-08-31",6,"north",181,"control","SEDLAN",0
"2020-08-31",6,"north",181,"control","POLBIS",0
"2020-08-31",6,"north",181,"control","POLVIV",0
"2020-08-31",6,"north",181,"control","AREFEN",0
"2020-08-31",7,"north",186,"shrub","GEUROS",0
"2020-08-31",7,"north",186,"shrub","CARRUP",0
"2020-08-31",7,"north",186,"shrub","KOBMYO",0
"2020-08-31",7,"north",186,"shrub","ARTSCO",0
"2020-08-31",7,"north",186,"shrub","POLBIS",0
"2020-08-31",7,"north",186,"shrub","POLVIV",0
"2020-08-31",7,"north",186,"shrub","LLOSER",0
"2020-08-31",7,"north",186,"shrub","AREFEN",0
"2020-08-31",7,"north",186,"shrub","MINOBT",0
"2020-08-31",7,"north",188,"control","CASOCC",0
"2020-08-31",7,"north",188,"control","GEUROS",0
"2020-08-31",7,"north",188,"control","ARTSCO",0
"2020-08-31",7,"north",188,"control","KOBMYO",0
"2020-08-31",7,"north",188,"control","POLBIS",0
"2020-08-31",7,"north",188,"control","POLVIV",0
"2020-08-31",7,"north",188,"control","LLOSER",0
"2020-08-31",7,"north",188,"control","CARRUP",0
"2020-08-31",7,"north",188,"control","AREFEN",0
"2020-08-31",8,"north",189,"shrub","GEUROS",0
"2020-08-31",8,"north",189,"shrub","KOBMYO",0
"2020-08-31",8,"north",189,"shrub","ARTSCO",0
"2020-08-31",8,"north",189,"shrub","POLBIS",0
"2020-08-31",8,"north",189,"shrub","POLVIV",0
"2020-08-31",8,"north",189,"shrub","ERISIM",0
"2020-08-31",8,"north",189,"shrub","LLOSER",0
"2020-08-31",8,"north",189,"shrub","CARRUP",0
"2020-08-31",8,"north",189,"shrub","TRIPAR",0
"2020-08-31",8,"north",191,"control","GEUROS",0
"2020-08-31",8,"north",191,"control","CARRUP",0
"2020-08-31",8,"north",191,"control","KOBMYO",0
"2020-08-31",8,"north",191,"control","POLBIS",0
"2020-08-31",8,"north",191,"control","POLVIV",0
"2020-08-31",8,"north",191,"control","ARTSCO",0
"2020-08-31",8,"north",191,"control","LLOSER",0
"2020-08-31",8,"north",191,"control","TRIPAR",0
"2020-08-31",8,"north",191,"control","MINOBT",0
"2020-08-31",9,"north",168,"shrub","KOBMYO",0
"2020-08-31",9,"north",168,"shrub","CARRUP",0
"2020-08-31",9,"north",168,"shrub","GEUROS",0
"2020-08-31",9,"north",168,"shrub","LLOSER",0
"2020-08-31",9,"north",168,"shrub","OREALP",0
"2020-08-31",9,"north",168,"shrub","POLVIV",0
"2020-08-31",9,"north",169,"control","GEUROS",0
"2020-08-31",9,"north",169,"control","KOBMYO",0
"2020-08-31",9,"north",169,"control","CARRUP",0
"2020-08-31",9,"north",169,"control","POLBIS",0
"2020-08-31",9,"north",169,"control","POLVIV",0
"2020-08-31",9,"north",169,"control","ERISIM",0
"2020-08-31",9,"north",169,"control","LLOSER",0
"2020-08-31",9,"north",169,"control","AREFEN",0
"2020-08-31",10,"north",59,"shrub","GEUROS",0
"2020-08-31",10,"north",59,"shrub","LLOSER",0
"2020-08-31",10,"north",59,"shrub","POLBIS",0
"2020-08-31",10,"north",59,"shrub","POLVIV",0
"2020-08-31",10,"north",59,"shrub","CARRUP",0
"2020-08-31",10,"north",59,"shrub","ERISIM",0
"2020-08-31",10,"north",59,"shrub","ARTSCO",0
"2020-08-31",10,"north",59,"shrub","CASOCC",0
"2020-08-31",10,"north",60,"control","KOBMYO",0
"2020-08-31",10,"north",60,"control","ARTSCO",0
"2020-08-31",10,"north",60,"control","POLBIS",0
"2020-08-31",10,"north",60,"control","CASOCC",0
"2020-08-31",10,"north",60,"control","CARRUP",0
"2020-08-31",10,"north",60,"control","GEUROS",0
"2020-08-31",10,"north",60,"control","LLOSER",0
"2020-08-31",10,"north",60,"control","TRIPAR",0
"2020-08-31",10,"north",60,"control","POLVIV",0
"2020-08-31",11,"north",144,"shrub","KOBMYO",0
"2020-08-31",11,"north",144,"shrub","POLBIS",0
"2020-08-31",11,"north",144,"shrub","POLVIV",0
"2020-08-31",11,"north",144,"shrub","CARRUP",0
"2020-08-31",11,"north",144,"shrub","GEUROS",0
"2020-08-31",11,"north",144,"shrub","LLOSER",0
"2020-08-31",11,"north",144,"shrub","OREALP",0
"2020-08-31",11,"north",145,"control","GEUROS",0
"2020-08-31",11,"north",145,"control","KOBMYO",0
"2020-08-31",11,"north",145,"control","CARRUP",0
"2020-08-31",11,"north",145,"control","OREALP",0
"2020-08-31",11,"north",145,"control","MINOBT",0
"2020-08-31",11,"north",145,"control","POLVIV",0
"2020-08-31",12,"north",176,"shrub","KOBMYO",0
"2020-08-31",12,"north",176,"shrub","ARTSCO",0
"2020-08-31",12,"north",176,"shrub","POLBIS",0
"2020-08-31",12,"north",176,"shrub","POLVIV",0
"2020-08-31",12,"north",176,"shrub","CARRUP",0
"2020-08-31",12,"north",176,"shrub","GEUROS",0
"2020-08-31",12,"north",176,"shrub","LLOSER",0
"2020-08-31",12,"north",176,"shrub","MINOBT",0
"2020-08-31",12,"north",177,"control","SEDLAN",0
"2020-08-31",12,"north",177,"control","GEUROS",0
"2020-08-31",12,"north",177,"control","KOBMYO",0
"2020-08-31",12,"north",177,"control","CARRUP",0
"2020-08-31",12,"north",177,"control","POLVIV",0
"2020-08-31",12,"north",177,"control","POLBIS",0
"2020-08-31",12,"north",177,"control","LLOSER",0
"2020-08-31",12,"north",177,"control","ARTSCO",0
"2020-08-31",12,"north",177,"control","MINOBT",0
"2020-08-31",13,"north",142,"shrub","KOBMYO",0
"2020-08-31",13,"north",142,"shrub","ARTSCO",0
"2020-08-31",13,"north",142,"shrub","POLBIS",0
"2020-08-31",13,"north",142,"shrub","POLVIV",0
"2020-08-31",13,"north",142,"shrub","CARRUP",0
"2020-08-31",13,"north",142,"shrub","LLOSER",0
"2020-08-31",13,"north",142,"shrub","MINOBT",0
"2020-08-31",13,"north",142,"shrub","SOLMUL",0
"2020-08-31",13,"north",143,"control","KOBMYO",0
"2020-08-31",13,"north",143,"control","CARRUP",0
"2020-08-31",13,"north",143,"control","LLOSER",0
"2020-08-31",13,"north",143,"control","GEUROS",0
"2020-08-31",13,"north",143,"control","ARTSCO",0
"2020-08-31",13,"north",143,"control","POLBIS",0
"2020-08-31",13,"north",143,"control","POLVIV",0
"2020-08-31",13,"north",143,"control","MINOBT",0
"2020-08-31",13,"north",143,"control","AREFEN",0
"2020-08-31",14,"north",41,"shrub","GEUROS",0
"2020-08-31",14,"north",41,"shrub","ARTSCO",0
"2020-08-31",14,"north",41,"shrub","LLOSER",0
"2020-08-31",14,"north",41,"shrub","POLBIS",0
"2020-08-31",14,"north",41,"shrub","POLVIV",0
"2020-08-31",14,"north",41,"shrub","KOBMYO",0
"2020-08-31",14,"north",42,"control","KOBMYO",0
"2020-08-31",14,"north",42,"control","ARTSCO",0
"2020-08-31",14,"north",42,"control","POLVIV",0
"2020-08-31",14,"north",42,"control","POLBIS",0
"2020-08-31",14,"north",42,"control","CASOCC",0
"2020-08-31",14,"north",42,"control","CARRUP",0
"2020-08-31",14,"north",42,"control","GEUROS",0
"2020-08-31",14,"north",42,"control","LLOSER",0
"2020-08-31",15,"north",57,"shrub","GEUROS",0
"2020-08-31",15,"north",57,"shrub","TRIPAR",0
"2020-08-31",15,"north",57,"shrub","CASOCC",0
"2020-08-31",15,"north",57,"shrub","LLOSER",0
"2020-08-31",15,"north",57,"shrub","KOBMYO",0
"2020-08-31",15,"north",57,"shrub","ARTSCO",0
"2020-08-31",15,"north",57,"shrub","ERISIM",0
"2020-08-31",15,"north",57,"shrub","POLBIS",0
"2020-08-31",15,"north",57,"shrub","POLVIV",0
"2020-08-31",15,"north",58,"control","KOBMYO",0
"2020-08-31",15,"north",58,"control","POLBIS",0
"2020-08-31",15,"north",58,"control","POLVIV",0
"2020-08-31",15,"north",58,"control","CARRUP",0
"2020-08-31",15,"north",58,"control","GEUROS",0
"2020-08-31",15,"north",58,"control","LLOSER",0
"2020-08-31",16,"north",165,"shrub","GEUROS",0
"2020-08-31",16,"north",165,"shrub","ARTSCO",0
"2020-08-31",16,"north",165,"shrub","TRIPAR",0
"2020-08-31",16,"north",165,"shrub","KOBMYO",0
"2020-08-31",16,"north",165,"shrub","CASOCC",0
"2020-08-31",16,"north",165,"shrub","POLVIV",0
"2020-08-31",16,"north",217,"control","GEUROS",0
"2020-08-31",16,"north",217,"control","TRIPAR",0
"2020-08-31",16,"north",217,"control","ARTSCO",0
"2020-08-31",17,"north",8,"shrub","GEUROS",0
"2020-08-31",17,"north",8,"shrub","ARTSCO",0
"2020-08-31",17,"north",8,"shrub","CASOCC",0
"2020-08-31",17,"north",8,"shrub","POLBIS",0
"2020-08-31",17,"north",8,"shrub","POLVIV",0
"2020-08-31",17,"north",8,"shrub","TRIPAR",0
"2020-08-31",17,"north",8,"shrub","ERISIM",0
"2020-08-31",17,"north",112,"control","LLOSER",0
"2020-08-31",17,"north",112,"control","GEUROS",0
"2020-08-31",17,"north",112,"control","POLBIS",0
"2020-08-31",17,"north",112,"control","POLVIV",0
"2020-08-31",17,"north",112,"control","ARTSCO",0
"2020-08-31",17,"north",112,"control","KOBMYO",0
"2020-08-31",17,"north",112,"control","CARRUP",0
"2020-08-31",17,"north",112,"control","MINOBT",0
"2020-08-31",18,"north",43,"shrub","GEUROS",0
"2020-08-31",18,"north",43,"shrub","ARTSCO",0
"2020-08-31",18,"north",43,"shrub","POLBIS",0
"2020-08-31",18,"north",43,"shrub","POLVIV",0
"2020-08-31",18,"north",43,"shrub","LLOSER",0
"2020-08-31",18,"north",43,"shrub","KOBMYO",0
"2020-08-31",18,"north",43,"shrub","ERISIM",0
"2020-08-31",18,"north",43,"shrub","CASOCC",0
"2020-08-31",18,"north",44,"control","ERISIM",0
"2020-08-31",18,"north",44,"control","ARTSCO",0
"2020-08-31",18,"north",44,"control","CASOCC",0
"2020-08-31",18,"north",44,"control","CARRUP",0
"2020-08-31",18,"north",44,"control","GEUROS",0
"2020-08-31",18,"north",44,"control","LLOSER",0
"2020-08-31",18,"north",44,"control","TRIPAR",0
"2020-08-31",18,"north",44,"control","POLVIV",0
"2020-08-31",19,"north",178,"shrub","ARTSCO",0
"2020-08-31",19,"north",178,"shrub","POLBIS",0
"2020-08-31",19,"north",178,"shrub","POLVIV",0
"2020-08-31",19,"north",178,"shrub","GEUROS",0
"2020-08-31",19,"north",179,"control","GEUROS",0
"2020-08-31",19,"north",179,"control","ARTSCO",0
"2020-08-31",19,"north",179,"control","CARRUP",0
"2020-08-31",19,"north",179,"control","KOBMYO",0
"2020-08-31",19,"north",179,"control","LLOSER",0
"2020-08-31",19,"north",179,"control","POLBIS",0
"2020-08-31",19,"north",179,"control","POLVIV",0
"2020-08-31",19,"north",179,"control","MINOBT",0
"2020-08-31",20,"north",172,"shrub","KOBMYO",0
"2020-08-31",20,"north",172,"shrub","ARTSCO",0
"2020-08-31",20,"north",172,"shrub","POLBIS",0
"2020-08-31",20,"north",172,"shrub","POLVIV",0
"2020-08-31",20,"north",172,"shrub","CASOCC",0
"2020-08-31",20,"north",172,"shrub","GEUROS",0
"2020-08-31",20,"north",172,"shrub","LLOSER",0
"2020-08-31",20,"north",172,"shrub","MINOBT",0
"2020-08-31",20,"north",173,"control","KOBMYO",0
"2020-08-31",20,"north",173,"control","POLBIS",0
"2020-08-31",20,"north",173,"control","POLVIV",0
"2020-08-31",20,"north",173,"control","LLOSER",0
"2020-08-31",20,"north",173,"control","GEUROS",0
"2020-08-31",20,"north",173,"control","CARRUP",0
"2020-08-31",20,"north",173,"control","MINOBT",0
"2020-08-31",20,"north",173,"control","AREFEN",0
"2020-08-31",21,"north",170,"shrub","KOBMYO",0
"2020-08-31",21,"north",170,"shrub","ARTSCO",0
"2020-08-31",21,"north",170,"shrub","POLBIS",0
"2020-08-31",21,"north",170,"shrub","CARRUP",0
"2020-08-31",21,"north",170,"shrub","GEUROS",0
"2020-08-31",21,"north",170,"shrub","LLOSER",0
"2020-08-31",21,"north",170,"shrub","POLVIV",0
"2020-08-31",21,"north",171,"control","KOBMYO",0
"2020-08-31",21,"north",171,"control","CARRUP",0
